genotype,day,fly,fly_id,alpha,beta,p0,log_alpha,log_beta,logit_p0,chamber_id,fly_id_64,var,exp_name,date,jumpdata,T1_x_ss_mean,T1_x_ss_median,T1_x_ss_std,T1_x_ss_CI_lower,T1_x_ss_CI_upper,T1_hab_mag_rel_mean,T1_hab_mag_rel_median,T1_hab_mag_rel_std,T1_hab_mag_rel_CI_lower,T1_hab_mag_rel_CI_upper,T1_hab_mag_abs_mean,T1_hab_mag_abs_median,T1_hab_mag_abs_std,T1_hab_mag_abs_CI_lower,T1_hab_mag_abs_CI_upper,T1_hab_time_half_rel_mean,T1_hab_time_half_rel_median,T1_hab_time_half_rel_std,T1_hab_time_half_rel_CI_lower,T1_hab_time_half_rel_CI_upper,T1_hab_time_95_rel_mean,T1_hab_time_95_rel_median,T1_hab_time_95_rel_std,T1_hab_time_95_rel_CI_lower,T1_hab_time_95_rel_CI_upper,T1_hab_time_half_abs_mean,T1_hab_time_half_abs_median,T1_hab_time_half_abs_std,T1_hab_time_half_abs_CI_lower,T1_hab_time_half_abs_CI_upper,T5_x_ss_mean,T5_x_ss_median,T5_x_ss_std,T5_x_ss_CI_lower,T5_x_ss_CI_upper,T5_hab_mag_rel_mean,T5_hab_mag_rel_median,T5_hab_mag_rel_std,T5_hab_mag_rel_CI_lower,T5_hab_mag_rel_CI_upper,T5_hab_mag_abs_mean,T5_hab_mag_abs_median,T5_hab_mag_abs_std,T5_hab_mag_abs_CI_lower,T5_hab_mag_abs_CI_upper,T5_hab_time_half_rel_mean,T5_hab_time_half_rel_median,T5_hab_time_half_rel_std,T5_hab_time_half_rel_CI_lower,T5_hab_time_half_rel_CI_upper,T5_hab_time_95_rel_mean,T5_hab_time_95_rel_median,T5_hab_time_95_rel_std,T5_hab_time_95_rel_CI_lower,T5_hab_time_95_rel_CI_upper,T5_hab_time_half_abs_mean,T5_hab_time_half_abs_median,T5_hab_time_half_abs_std,T5_hab_time_half_abs_CI_lower,T5_hab_time_half_abs_CI_upper
KK,7,80,89,NA,NA,0.4054472945,NA,NA,-0.3828184788379649,25,25,2,1997mb,2024-03-21,111001101100010001110111110110000010000110101110010100000011010100010100111001101000110000001111111100000000101001011001011011011100110000100000010100101110010000000001001000001001001111001000000000001010111001010110110100000010000111011100001100000001100110101110011001101011110010000001010010000000000101010101101100010011011000010010100000000000000000100000000101101000101110100110001000001100000011011111100100010110100001011011100111010110101000010000101000101100000100101100100101001101010001000000011000000000000010100101001100000001001101001100000010001000101000110010001100010010001010010100100100101111110100010010110000111101110010101101110000001100010001011001110101100110111010101010010100000010000100000000000000100000111100000000110000000001001100101100100101111010111101000101001011001110101111111001001000010101010000001011100100110001001011101001110000000010101010011110011010100101010011111100000101101010100100001010011001000100000110011000110010001001000000000000001000001001100011111000011100110011111111101011011110111000111101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,81,90,NA,NA,0.0170418413,NA,NA,-4.054894981262784,26,26,2,1997mb,2024-03-21,000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000100000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010100000000000000101000000010000000000010000000100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,82,91,NA,NA,0.4791298895,NA,NA,-0.083528973899568,27,27,2,1997mb,2024-03-21,111111000111101101001010111110111011100000000101001111100001100000000001111101110101011000111000001111000001111111110001111100000011001001011110010010111011000010010001110110001010000100110100111110001111111100110000000100011011000010100001010111100001000000001000000001000000111000001100110000000000000010011001000101000010111111011011100100101110100011101010011010111010000101100000101111011010101111011101100111010101001111111110110100010110011001100011100110100000001111110001010100101111111001111100000000001000001100010000100000000100011111111001110011001101010110010111010000000000110000011011110011101101101101110001011111100011001001101111101000010110000100001111100000110000111000000101001011011001000011111000000000001101000011101000001110000011000001001101000011011101111110000100100110111001111101111111100000001011101110101111000000111101010111011110001000000001011111001100010000011010000101010110101001000101000001001101111011100100100101010011001110000001111011010110010101001001011001110011110110111111111011100001100101101111000111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,83,92,NA,NA,0.1317133156125,NA,NA,-1.885894232405606,28,28,2,1997mb,2024-03-21,101000000001010010001000000001000000000010000001000000000000000100000000100000000100010000000000001000010000100000010000010000010000000000000000000100100000000000000000000010001000000000001000010010001001100100000000000000000000000010001000000000000000001000001000000000000100001100000000000000000000010001000010011000000100000000000000000000000001000000000000000000000000000000000100000000001001000000000100000000000001000001000000000000000100010000000000010000000001000100010000000000001001000000010000000000000000001000000000100000000000100000000000010000000101000100010000000001001000000000000100000011101001000001000000000000000100000000000101000000000000010000100000001000000000010001000010101000000000000000000000000000000000000000100001000100001010000001000000000000001010000000010000000000100001001000000001000000100100000000001000000000000010000000000000000000000100000000000000001000000000100000000000000000000000010010000000000000000000000000010000001000000100001000110000100000000000000000001110000110000001001001110001110111010001101000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,84,93,NA,NA,0.0909580877625,NA,NA,-2.301992374805004,29,29,2,1997mb,2024-03-21,000000001000000000000010000000000000000000000000000000000000000100000010000000000000000000000100000000000000000000000000000000010000001000000010010000000000000000000000000000000000000000000000010000000110100000100000000000100000000000000010000000000000000000000000000000000000000000000000001000000000000000000000000000000000001000000010000001000000100100000000000000000000000000000000000000010000000000000100001000000000000111110000000000010000000000000000000100001000000000000000000000000000000100000000000000000000010100010000010000000000000000000000000000000000000000010000000000000100000000000011001100000100000000000000000000000000000001000000000100000000000001000001000000100000000000000011110000000101110000000000000000000000000010000000000000000010000000000000000100010000100000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000001000000010000000000001000000001000001000110110000000000000000001010000000000010100000000000010000000010001010101000001010000000000011010000110000101000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,85,94,NA,NA,0.477402543625,NA,NA,-0.0904514438546654,30,30,2,1997mb,2024-03-21,111011101111101010000101010111100011100111011111011010111000000101110001110110111111111110010110000001110010011110000000111001011111011111111100101100001001001001100110100000100101100001111111000000001111111011100110010001100100000001111110010110110100111111010001000011001000000000010110110011001011000000001011110010001000101100001000000010010100000001011001101101001110010111010110001010000000110001110110010101111111111101100010000011000000000000000111110011100000110000110100010101001111101011111011010100110100000101010000011101000011010010010011010000001110110011011011011001011101100100010010110111010110111011001011011010111011001101011011000010010010010000101110111000111111000101010110000101011010000010100010110110110101100100001010000110011010011110000110111000000001101111111001000110000001011100001100010001010100001100000000101110100010000111001000000000001110100110011010100101011101001000011110000110110000111101011000010001001110100001101101100000010000000000100000000111100100011111111111111111111111111100111001011110101001011110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,86,95,NA,NA,0.1183385925874999,NA,NA,-2.008258146257808,31,31,2,1997mb,2024-03-21,111000001110000000000010000000010000000000000000100000000000000000000100001000000000000000100001000000000010000100000000000000000000000000000001000000000001000000001000000000100010000000001000000000001100100000000000000000000000000000010000000001000000000000000000000000000000000001000000000000000000000010000000000010000000000010000000000000000000010010000000001000000000010000010000000001000000000110000001101000000000001000000000000010000010000000000000000000000000000100000010000000000001000000000000000010000000000000000000000000000100000000100001000000000000000100000000000000000000000000000000100000000000000100000000000000000000000001000100000000000001000100000000101000000000000000100100000000000100000000000000000000000000000000010000000000100000010000000000000000000000000000000000001000000010000000000001000100000010001000000000100000000000100001010100000000000000100000010000000001010100010101000000000000000001001000000000001000000000000000000000000000000010000000000000010000000000000010010101110110101111011101111111000001101111100011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,87,96,NA,NA,0.126882222575,NA,NA,-1.9288111830043648,32,32,2,1997mb,2024-03-21,011000000100000000000000000001100010000001000000100000100000100000100010000000000000000000000000000100000100000000010100000000000000001000000000000000000000000000000101000001100000000000100000000000000000000000100001100000000000000000100000000000000000000000001100010000010000100000110000000000000000000010000000000000000000000000000000000000000000000001001000000010000000000100000000000001010000100100000000001011000001010000000000011000010000000011000100000001000000000001000000000000010000001000000000000000000000000010100110100000100001001000000000000011100000000000000100100000010000000000000000000000101000000100000000000000000000000000000000010000000001000000010000010010000000000000010000010000000000000000010110000000001000001000001000000100000000100000000000000000000000000000010000000000000000000000100010010100000000000000000010000001000000100100000000000000000000000100010000000000000000000010000000000010000100000001000000000010000000000000101011000000000000001000000000010100010000000011010110110010110000001000000010011000000100100011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,88,97,NA,NA,0.0672688203124999,NA,NA,-2.6294201993888664,1,33,2,2003mb,2024-03-21,000000000000000000000000000000000010001000000000010100000000000000000100000100010010110000100000000000000000000010000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010010010000010100010000000000000000010000000100100000000000000000000100010000001010000100000000000000000000000000100000000000000000000000000000000000000000000000001001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011010000000000000000010000000000000001000100000000000000000000000000000000000100000000000000000001100101000100000100001010000000001000000000001000000100000000000000000000000000000100000000100001000000100000000000000000000000000000000000000000000000000000110010000100000000000000100000000000000011010000000000000000100101000000001011000000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,89,98,NA,NA,0.27647463125,NA,NA,-0.9620165421769546,2,34,2,2003mb,2024-03-21,101110100100100010000001010000011001100000010011011111100001000000000101011000001100100011101000000010110010011000010000000000000000000010000101100110010000100100000001001001000100000001011010000000101000110010101001010100011000000000011001000100000001000100001101010010001011010101101010100000101000000001110000001000100000000010010000000000001101010010000001001000000100011010110000001000101001010110110111100010100001000000000010000100000001010000000000001000100000000100111100000000000000000000000000001000000000001101000011110000010000010000000000000000010110000000001110000100000000010100001000111101100100011000001000100010110001001001001100011010100001000000110100010001011000000000000001010110001000001000000000000001010000110000010001010000001000000000001000001100010000000000000000000010110100001110000000000101000101000000000000000000010100000000000100000010110011001001101010100100010010000000000001000000000000011111001001100110010100101000000001001000010000000000101000100110101100000111110000001110000001110111011100000101111100010100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,90,99,NA,NA,0.5767755345000001,NA,NA,0.3095504795548617,3,35,2,2003mb,2024-03-21,111011111111001101000101111111011111110111101111111011100100111100010010011101011010000101110001110110011100000111110110100100000000001011111001111001100000101011110111111111111100001011100100010111101011101111101110000000111110101111110011101110010011100111101111111101110111011111010101001000100000011001010000000100001000010010111110110101101111101011000110110001001111010100000001111010011110101110000111110111011101110111111111011100110000111011110111110100111111011011000010001101000010100011000010001010000011111111101110111111001011111101101101111011001011110100111110000011000010100001111111111011011111111100000000000111000101011101111101111110101101101110100101101110011010110111111100000000011110111111010111101011010111110101101011101111000011101111111001110100000000000000010111100100011111101110010101111111000111111100100111100001101100011011011101100100100101010110101111110000110101101010110100000011001010000110000110011111001101001011100101011111111000100101101001101000010100001011101001011101101111111100100100011111111101110100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,91,100,NA,NA,0.3086895015,NA,NA,-0.8062531472574037,4,36,2,2003mb,2024-03-21,110101100110110010000000110011100011110101110001000011010001000000000000000111001111000000110101001000010101000011011100101010000111011000000100000000000101001001000000000001000010000001110000000000101110010010101100011000000000111110000001000101110110010011000000000010101000000110011000010010001101010111001110101010110000000010110011000000000001000011100010100010110010100000010110101011100000000001101111000110001010001001001101000010011000001000100001010101000000000001000011110001000000000001000001000100000011000001001001000001010000000001001110000000000001011000000001110101000000000110010100100110110011110000110101000010110010000000000001111000010110000000010000000100000011000001011110000000000001001010000000100110000000000000001000000000000001010001100001100001010000000000000000000001101010110000010100000010100111001100000110000000000110110110100001011100101001100010000000000001001010000000000001100110010101010000000000000001000000111111000000001000000000000000000000010101110100100000110110011101110010010000010011000000110000111000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,92,101,NA,NA,0.5795001045,NA,NA,0.3207216122083612,5,37,2,2003mb,2024-03-21,111100111101111010000111111001111111111111111100111111010101110100101111101010111001100101101010011101100110111110011001111011101011111001011110000010010001111010001001111110111011001101101011010100001110111011011101110110001101011111001010111111000000111101111011000101111011000101111001101111111010101001101100110100101011101101111100110111110111101011010000111000011111001100001000000010101010111110111100111011111010101110011110111011101111110110101110111001010110101011011111001101001010101110001011101111101001001011010010110100100001001111001010010110010001100101111011011010010111010110110101110101011110010111110010011000010001010011011010111110011011010111000011010000110110111000110010100000101111100111011101000101110111000010100110001110010010001101110101000110110110100110100011001101111101111110101010110011010101111000000001011100010111000101100101010111101011111011110011111101010001000001110000010100100011101001011101110010000010101110001000111011110000010100000100110000001110010101111110110111101110111111101111100110111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,93,102,NA,NA,0.299325267,NA,NA,-0.850512943462167,6,38,2,2003mb,2024-03-21,001101110110000001111100100110000011001000010010001110010100001110000000000000000010000000000010001000110011101100011100011010000000000000100010100000010001011000000100001000001100000000010100000000011001101010010011000010111110100000000000000001101000110000011001010010100010010001011001011100100100000000000100000000000000010001101100011011010000001101100111000010000110111000000100000000101000001111101000110110001101000100101000001001101000110100011101010101000001000000011010100000000011101011000000000000010110000100010001000010100010111110001000000000000001000000001000000000001000000001000001110011010010000110110111000010101100000000001011000000001110000000001011010000000000100000101010111000100100000010000000010000000000000100011000000001101000000000000000000010011011011110001011000000100101010001000000110000010100001000000000001010010000000000101001000110000110010111001000000101010010100000000000000001011101100010011100100001000000010001011001000011100000000100000000000000000000000011111100001101000111010100010001001111000001001001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,94,103,NA,NA,0.348438216125,NA,NA,-0.6259112960048251,7,39,2,2003mb,2024-03-21,111000110000001011010001010000001110110010011100100000000101110010000100001010110110000010100001100000101000110100010001000101000000001010011010110000000001001011010100010101000010111110011000001010101000010111100011101000100111011100000001101100000000100001100010101001000010010000000000110010110000010001111101000110000000000100110000000000000011011001000001100010111100010011010100100010000110110011100000010010101100001111010010110100010100010100100011000000110000100000100000001101110000001001000000000001011110000010000000000000000000001100101100000001100100001011010101010001010100000101100111111110111100000110000111100010100111101101000000100000101101100100010000100101011101000000011101010000000000100001001000000010101010100010000110100100010100111000000000000100010001010001011100000100000100111001010000000001000101110000000100000100010000010010000000101011000110101100000001000000010110110000000010001000010000100000000000000000001000011100000000010001100000110000101000000000000101000011111111101110111111111110011101011111110000101011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,95,104,NA,NA,0.15997467675,NA,NA,-1.6584165057138869,8,40,2,2003mb,2024-03-21,011100100111000011001000000001000000010001000001000010100000000000000000110000101101001000001010000000000000000000010000000100000010000000100000001110010001000000000000010010000000000000100000000001000111001000000000010000000010101000001010000100100000000000010011010001000000000000010000011000000010000010000000000000001010001000000000000000000000000000000000000000000000000000000000000000000000000000101010100010000000000100000000000000000000000000000100001000100110010000000001100000000110100001000000000010001101001100100100101000000000000100000000000010000000000000000000000101000000000100000000110110000000101000000001000000000000001010000000000100000000000100100000000001000000000000001001000001010000000000000000000000001000000100000001000000000000000100100000000000000000000000000000000000001011010001110000000001010000000000100000100000000000100101001000000000000000000100110000000000000000000000000000000000100001010000000000100000000000000000000100000010100000000011001000100100110001100000010011001000100001100000111110000100000001000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,96,105,NA,NA,0.461270857,NA,NA,-0.1552275142188694,9,41,2,2003mb,2024-03-21,011110111111111101011101010101001110011110001001110111110100001010000010100111100101110101111011111100001100000000001100100111111101100001110010101010100010111101111001110110000000000010000001100001011111001001100100110111110110001000000100001110000001010000010011000000000000101111101001110110000100101010111100000010101000010101100001001010101001101011111010000001000001100110101001001100101110001111011110011100110001110010111100000101010111101001100100010100111111010010000000000000110000100001010001000011011110110100001001000110011001011110001000000001001001000101111101101111001110000011110100111010001001100000110110001100010000100011010110001010100111010000100011111011110010011011001000101100001000001010110111101001100110000000000001000010111010110000000000001010101010111000011011000000001111011011010100010010100111110010110000001100000110010000011001110111101101010011001110000011001100001001100001101110011110001101000010100101000000010100011001010010000001100011100000011100100000100111111111101111101011101011100101111111111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,97,106,NA,NA,0.633536493,NA,NA,0.5474186587234193,10,42,2,2003mb,2024-03-21,111101111011111111111010110010100111010100110001111000100111100101000111111110110100001001010111100101101010100111011101011110100010001011111011001001110100111100010111011110101110110011111110000110101010111110111111111011101111011111011001111101111100101111010001111101101111100101001010101100111101011101010110000111010000111110011111100110101010101101000111000011000101110111000001101010111101110011111010111111111101011101000100111111001101001111110011111100100011011010111100000001111111110110000011000011110101101111011101010111100000101011111001011010101111001101100110101101011101100101110001101011101111111111110111110001111101111110110110011010000100010110111100110110011111010111000000010111101010011010110000100100110110011011010011111100111011011101111000110111111111010110011111000000100111111111111101110000110111110101011100111110111011111010111111101111010101111101111110111110011000100010011111111100100111011100010010010111101010011101100011101010111110001111101111100111000000010111111111111111111111011111111111111111111111111011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,98,107,NA,NA,0.514272715875,NA,NA,0.0571063777572956,11,43,2,2003mb,2024-03-21,111111101100110110000000000000011101011010001101111111000001110111110010000011110101100011000000011111110111111111100111000001000100010001000001000011010110111111011100010100101011111001000001011101110010001110111110101110000111010011010011100000101111010100010110001000111100000010111100101000111111011110111100111011101001101111100011000000000001001000101001101100001101010111011111110000010101101011000000010111010000110001101111110100111100000111010100111101110010110100111101001000100001010100100001111101110111111111000100100110001110110001011100001011100001001111001001100100110000010100001001111110000010100000111000000100000111111110111101111111101111011010101101001100100000000001010001100110001110101111011100000111100100100000100011001000010111000010100010110111010010010000010100000000111111100000101100100011111110111001011011011011101101100111101111001101000110101101001001000100010111111010001110110101111011101001000000001100011001101010011010001001111100100000001011000011010110001011111111111111110011110111011111111111011111100111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,99,108,NA,NA,0.394944822,NA,NA,-0.4265735931736925,12,44,2,2003mb,2024-03-21,111111001101110001101011000000010100001000011000000100110110000100000010001011000101111100001010111000100000010000000110000000010001010101011100011100011000000010000001110000100011100001110100000000101111001011111000010110111000001101100000010010000001000100000000011110111001000101000000001000000000111000000011011000000000000000000001011010011110110010000001000100101000000101000000000000011001000011011101101110011000000010100100011001100100110000100111001110011000000100100001000000001001010011011000010011001001000010000010101000101110000001110100101100010100001111001101100111101011011010000000011000101111100110100111101100110011000001010100000010010000000110010110011000101101011000100110000001010110010001110001000010011010100010110000000100000000011011110011110000000100000110001100010010100110111111110110001011011010101000010101000001000011100000111010000001010100100000101000000000001000000001000001011111010010100001101101100001011110100011101011101000100100100001001111011000000010111111111110010011111110101100111010011111101111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,100,109,NA,NA,0.24983364275,NA,NA,-1.0994997242347917,13,45,2,2003mb,2024-03-21,011010001001000000000000110000000111001011001000001100001000001100000000000100110100000000000000000000000001101100100000010000010000000000000000000100010001001100000000000000000100100000000001100000101111101000010100000001100000100010000000000000110000000000100000010100000010001011011000000000100000111001000000000101000100000000000100001000010001011001000000010011000001001000101000000010010000100111110111011001010001000010100000010001000000100101010000000000000110111000001000100001000010000000000100000000110000001001001000000000000000001000000100010000011001100001000000010000010100001100001000101100100100000101000000000000000000001110001110101010000000000100001000001000000110001000100000000011000100000000001110011000000000000010000000110111010000000000000011010101011000010000101101100000001100010011100000001010100101000000001100000000000000010011000101001101000000000000000100001100000011000000101000001110011000101000000000010010100000100000000100000100000000000000000001000000000100010010011111011111000011100111110000111101000001110001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,101,110,NA,NA,0.199886999125,NA,NA,-1.3870007662887638,14,46,2,2003mb,2024-03-21,111000000000000000011111111000001100000010010000001000000000001001110000000000000000110110000010100000000100001000000110000000001101000000010010001001010000100001110100001000000000000000000000100011100011000100000000000000000001100000000000001010110000100000100000000000000000010000000100000010000000000000001100000100000010000010000000000000000000010010000010110000010000000001011000100000000000000010000000011111011001000000000000010000000000000000011000000000000000000000010110101010000000000000000000100100000000000111100000000000000000000000000000000000001000000001100000000000000000000000000010000000011001001110010000100001000010000101000001000000000000100000001000000000000000010111000000001000000110000000000000000000000001000000000100000000001000000000000000000001011010000000000000001000010001100000000000011011110010001000000000000000001001110010010000100111001010011110000000100000000000000000001101000100000001001001001010000000001000000001110000000000100000100110000010110000000000000001100010000101101101111111000100010110011010000111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
