genotype,day,fly,fly_id,alpha,beta,p0,log_alpha,log_beta,logit_p0,chamber_id,fly_id_64,var,exp_name,date,jumpdata,beta_std,p0_std,beta_median,p0_median,beta_q025,beta_q975,p0_q025,p0_q975,T1_x_ss_mean,T1_x_ss_median,T1_x_ss_std,T1_x_ss_CI_lower,T1_x_ss_CI_upper,T1_hab_mag_rel_mean,T1_hab_mag_rel_median,T1_hab_mag_rel_std,T1_hab_mag_rel_CI_lower,T1_hab_mag_rel_CI_upper,T1_hab_mag_abs_mean,T1_hab_mag_abs_median,T1_hab_mag_abs_std,T1_hab_mag_abs_CI_lower,T1_hab_mag_abs_CI_upper,T1_hab_time_half_rel_mean,T1_hab_time_half_rel_median,T1_hab_time_half_rel_std,T1_hab_time_half_rel_CI_lower,T1_hab_time_half_rel_CI_upper,T1_hab_time_95_rel_mean,T1_hab_time_95_rel_median,T1_hab_time_95_rel_std,T1_hab_time_95_rel_CI_lower,T1_hab_time_95_rel_CI_upper,T1_hab_time_half_abs_mean,T1_hab_time_half_abs_median,T1_hab_time_half_abs_std,T1_hab_time_half_abs_CI_lower,T1_hab_time_half_abs_CI_upper,T5_x_ss_mean,T5_x_ss_median,T5_x_ss_std,T5_x_ss_CI_lower,T5_x_ss_CI_upper,T5_hab_mag_rel_mean,T5_hab_mag_rel_median,T5_hab_mag_rel_std,T5_hab_mag_rel_CI_lower,T5_hab_mag_rel_CI_upper,T5_hab_mag_abs_mean,T5_hab_mag_abs_median,T5_hab_mag_abs_std,T5_hab_mag_abs_CI_lower,T5_hab_mag_abs_CI_upper,T5_hab_time_half_rel_mean,T5_hab_time_half_rel_median,T5_hab_time_half_rel_std,T5_hab_time_half_rel_CI_lower,T5_hab_time_half_rel_CI_upper,T5_hab_time_95_rel_mean,T5_hab_time_95_rel_median,T5_hab_time_95_rel_std,T5_hab_time_95_rel_CI_lower,T5_hab_time_95_rel_CI_upper,T5_hab_time_half_abs_mean,T5_hab_time_half_abs_median,T5_hab_time_half_abs_std,T5_hab_time_half_abs_CI_lower,T5_hab_time_half_abs_CI_upper
KK,14,83,92,0.2,0.249437245,0.599025607,-1.6094379124341005,-1.3885479184738825,0.4014067793721415,30.0,28.0,2.0,2021mb,2024-03-28,001111100001100010001100001000000001010000010001000000000101101000010001001000000000001000010001000011000000100000001000011100000010000010001110011001000100100100100000100000010000100000000010000000100011011100000011001110000100000000111010110010010000010000000000000000001000100010010010010001000010000000000000000000010010001100000000000001000000000000100101011101000010000000001100001100011010000100011001101000101000000010010000011101000001111111000001000000011000000111110001001010000010100100000000011111000111001110001000010100111000110010010000000000010001110000100000000000001000001001110110010100000111100001100001101011100000101011000100000000000000001110101000111010000000011100000000011100000000000000000000000000000000000000000000000000000000001100100001000010000000000000000001000111111011001010000000000110001110001000000000100001111000100000000100100000110011100101000100000000000100000111010011011000010100000000100110001000011101011100000100000000111100000000000000010100101001101010111001010111110100010110111110111001110110011110,NA,NA,NA,NA,NA,NA,NA,NA,1.1266221210286327,1.1308824789746597,0.11943418072347675,0.8785333191706916,1.3497576881305582,0.5559339531981269,0.5611908751872744,0.053517237144828075,0.4356088355129066,0.6456220272220767,0.3358565816752873,0.33656621323624253,0.06250542726176499,0.21106899443430627,0.45714406349209374,4.035093295071585,4.0176084138764105,0.25594522447131746,3.582293392689163,4.589515042211017,14.521130444919152,14.496269564435906,0.5431600663978172,13.523242376572783,15.663477884907197,NA,10.782268747951708,NA,NA,NA,0.14516666641565734,0.1457156188542954,0.015389243250329938,0.11320011466014063,0.17391796272908253,0.0208471804368208,0.020791573239701933,0.004239276876472115,0.01265213811720999,0.029359410238845036,0.01271342546548033,0.012483148603711629,0.003699708791036329,0.006136066244511813,0.020658181484821653,1.2152755634289925,1.2153131947503488,0.0025939192969569513,1.2100567125182153,1.220279523054755,3.655863560415435,3.655926838934568,0.00416391672188295,3.64747766208329,3.663887936249098,NA,nan,NA,NA,NA
KK,14,84,93,0.2,0.2294859548375,0.3520517784999999,-1.6094379124341005,-1.4719134503194118,-0.6100325252754912,31.0,29.0,2.0,2021mb,2024-03-28,101110001001001000001000000000010011100000010010110110001000000111100000100000000101001000000100000000000100000000000100100000010000000010000000000000000000000000000001000000011100000000000000000001000000111111011011001100000000011100000000000000010000000010100101011110011001000000010010110101010000000100001000000000001111000001000000000000100101001000000000000000000000000000000000011000000100000010101100001000100001010000000000000000000000000000000000000000000000000000000011000000001001000000100000000010111000001000111111000000000000000010101010000000000000000000000011100110101000100000010001010100000001001100101000000000000000000100000010100000000001000000000000100010000000001101000000000000100001001110010100000000000000000000000000001100000000001000001000000000000000100100010000100001001010110000100001100100000000000010000000000000000000000010000000000000000000000000000000000000000000000001000000000000000000100000001000000000001010000000101011000000000000000000000000000011010000000000101111000000100110000000001100000100000000010000,NA,NA,NA,NA,NA,NA,NA,NA,1.0365090152647622,1.042538954428999,0.18011331286989188,0.6724085157615806,1.375516626489737,0.5103020798601604,0.5208174787451566,0.0886621559435493,0.31135794310717024,0.6542240318278983,0.18405149512745686,0.18167477813994687,0.05704679405815321,0.07918557504818594,0.3016875761853061,4.239499520903837,4.210171986094859,0.39957113144489187,3.5350830181595545,5.088830297944669,14.934785166752478,14.902055558065172,0.8175759035868739,13.412562228987413,16.599790759032427,NA,15.994970892198102,NA,NA,NA,0.13355548026909123,0.1343324454562848,0.023207825160161236,0.08664067647942793,0.17723703408602898,0.01800863673301096,0.017725348346607495,0.005895480834403948,0.007450677706201156,0.030456245299083265,0.006638041075995281,0.006201603977132021,0.003112379262628166,0.0019059570174274343,0.014028557123463653,1.2170072398356775,1.2171871797840752,0.0036023442771104756,1.2093816415650585,1.2234394282514731,3.658639246382722,3.6589333299180176,0.005778784399628191,3.646390843027136,3.6689424267287474,NA,nan,NA,NA,NA
KK,14,85,94,0.2,0.2286179432499999,0.716092617625,-1.6094379124341005,-1.4757030387944938,0.9251614462448196,32.0,30.0,2.0,2021mb,2024-03-28,110111111001111000100010100010000100010001111010111001100010100001001100010011000010010011010100000101000101001011111000010101011010100110011000010111000110100000001001010111001000101100001101100100001100101100010010011111000010000001101000000001011000111000100001011100010100110100011101100100100100110110000111100101010100101011000011001100000110011000110000100000001111000100001110101100101001010110111100000100001000111110100000000000100000010000100000000010001101011000100000111110010000100011010000010100000000000100100000101000000111001011000010010101000000001000001010000110000000000100110011011110001000101010000000001000001100110101000100001100111000011001101100000101000000010100001110110000101111110111000100010000100110000000010000000000000000000000111000100000000010000011001010110101100010011111001100011100100000000000100000010001010011110000101100000001000011000000000000110001111000110000111000101001110000000100000110000000001000000000100101100000011011000101100000000110000101111011111011101011111101111011111101010101001110111101,NA,NA,NA,NA,NA,NA,NA,NA,1.0325885058966175,1.0365385775093992,0.09071763359520117,0.8404437981995969,1.2023408254355223,0.5139999595151874,0.517935736497915,0.04455433972750699,0.4139523108457658,0.5911063092538794,0.3702143800079934,0.37156206510744116,0.057394309681317875,0.2515543216519643,0.47804996751736184,4.23678880320536,4.22357800459271,0.20393350112476094,3.86879047302892,4.680767328438604,14.94976094288144,14.92979644696928,0.41837754395379956,14.172776813326768,15.839820433316984,NA,16.726368802579056,NA,NA,NA,0.13305031774387358,0.13355928940120892,0.011689080312135742,0.10829223234402323,0.15492311598192798,0.01751738015524102,0.017525463115288464,0.002971738194783005,0.011591274308300517,0.023438617652491816,0.012686750433707903,0.012583320997301927,0.002990838237658401,0.007039644500324065,0.01887483816733626,1.2173123815833395,1.2173092129115313,0.0018141341339435676,1.2136923628903866,1.220924871207528,3.659132687456736,3.659129007551746,0.002908809377264166,3.65332406991747,3.664920901526386,NA,nan,NA,NA,NA
KK,14,86,95,0.2,0.53587022725,0.16491070585,-1.6094379124341005,-0.6238632605650536,-1.6221345074901057,25.0,31.0,2.0,2021mb,2024-03-28,100000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000010000000000000000000000001000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000010000000010000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000010100000000000000000000000000000000000000000000000000000000000000000000010000001000000000000000000000000000000100001000100010000000000000000000000000000000000000000000000000000000000000010000000000000001000001000000000000000000000000000000000000000000000000000010000000001000000000000000000000000000100000000000000000000000100010001000100000100100000000000000000000000000,NA,NA,NA,NA,NA,NA,NA,NA,2.4203412446304498,2.3819192876472126,0.5798633424853604,1.4057321488960135,3.688775409966525,0.8362921299559917,0.8501544789566929,0.07035932287732034,0.663987851753453,0.9315399728325297,0.1408460979667426,0.13428606326594944,0.054154409270523285,0.05355431475321154,0.26400411981492844,2.302342200208728,2.2392211609040373,0.5190662958770096,1.4593042060013035,3.4807740686722126,9.925757156941364,9.840156125279364,1.6109014792480563,6.969666800559077,13.283882843368321,NA,2.722166331117135,NA,NA,NA,0.31186399016427263,0.306913273053082,0.07471611539846648,0.1811303418596434,0.47530331548254856,0.09147454297778163,0.0860867505908734,0.039214156763381844,0.031766014947036576,0.1842815902647626,0.016884249773577744,0.013774244546520834,0.012845697171326319,0.002623424813091943,0.05035990608931177,1.1706815852634826,1.1744825659974771,0.025536614086783448,1.109462895491514,1.2085748733312842,3.5831057815909246,3.589658522877076,0.04236238906115096,3.4809164831911636,3.6450914840051185,NA,nan,NA,NA,NA
KK,14,87,96,0.2,0.4407620651249999,0.1418708526375,-1.6094379124341005,-0.8192500840005452,-1.799837454264892,26.0,32.0,2.0,2021mb,2024-03-28,000010000000001000000000000000100000000000000010000000000000100000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000010000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000100000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000001000000000000000000000000000000000000000000000001000000000000000000000100000000100000000001000000000000000000000000000100000000000000000000000000000000000000100000000000000000000000000000000000000000000100000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000010000000000000000000000010000000010000000000000000000010000000000001000000000000000000000000000000000001000000000000010001000000000000000000000000000000000000000100000000000000000000000000000000000000000000000010000000000000000000000000010001000010,NA,NA,NA,NA,NA,NA,NA,NA,1.9907704347844597,1.9618296700973072,0.5115882523708848,1.0460836257172952,3.061159696618116,0.7742190154396007,0.7937623697924852,0.09997404752021297,0.5225114093617219,0.9035744803259701,0.11358413274820181,0.10811650692451527,0.04851852795702968,0.03497376543430609,0.22274203877440116,2.7418567748153455,2.6678481570113153,0.625179673131096,1.7588336330538135,4.202271386165578,11.231526282599226,11.154719704789068,1.7131265449788482,8.155937408592486,14.885676693690165,NA,3.5639772270349637,NA,NA,NA,0.2565132551743711,0.2527842015238729,0.06591878482404301,0.13478918077583585,0.39443424749932043,0.06454541606088972,0.06006190563681346,0.030125848781993605,0.017843933491028852,0.13463247422996139,0.010411165174064178,0.00820037578239418,0.008338096656431506,0.0012119343363115342,0.03197516688501829,1.1879554627198536,1.1909724934982457,0.01916307106610863,1.142913166204329,1.2171147740903485,3.6115224397417616,3.61660005238869,0.03138602202016892,3.5373757002603567,3.6588172228576124,NA,nan,NA,NA,NA
KK,14,88,97,0.2,0.45835189215,0.1179641041,-1.6094379124341005,-0.7801180664057161,-2.011852377833645,3.0,33.0,2.0,2027mb,2024-03-28,000000000000000000000000000000001000000001000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000100100000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000001000000000000000000000000000000000010100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000110000000000000000000000000100000001000000000000101010000000,NA,NA,NA,NA,NA,NA,NA,NA,2.070217624924137,2.0413295830444915,0.6265943593973596,0.9216405057265862,3.4143236574005464,0.7771996108813533,0.8064650903392423,0.12275510354255677,0.45929020889131567,0.9209961186601966,0.09597125016859599,0.09067133843155559,0.04736028768981933,0.021277404849492143,0.2064085964151738,2.694498110474296,2.5765272655212756,0.7433452247639166,1.577600586548182,4.487455858818628,11.041483803602121,10.887542991407111,2.0270343562559634,7.451778810395612,15.463242138074166,NA,3.3655150520870087,NA,NA,NA,0.2667501247807817,0.2630278645298333,0.08073746525189816,0.11875452944933684,0.4399398646250758,0.0704547464871966,0.06470699121155571,0.03789325447706816,0.01390652512723998,0.1621612478696762,0.009857782016151269,0.0072724501637757444,0.009278796676575335,0.0006563318046575423,0.03462383465229648,1.1841057808478994,1.1880507026832379,0.024321733603660693,1.1245173624055895,1.2195158734001832,3.6051389107768577,3.6118442793167596,0.04003803746710284,3.506465622589885,3.6626651580742866,NA,nan,NA,NA,NA
KK,14,89,98,0.2,0.39572250375,0.34955375225,-1.6094379124341005,-0.9270420614724316,-0.62100131491615,4.0,34.0,2.0,2027mb,2024-03-28,000000000101100000100000100000000000000000000000000000000000000100000010000000000000100000010000001000100000000000001000001000001000101000000000000000000000000000010000000000100100100000001000100000000000011000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000010000000010000100000000000000000000010010001000000010000010100011000101000000000000000000000000000011001100100000000000000000000000000000000000000000000000000000000100000000000000000100000000101000001001000011000000000000011000000000000001000000000100000010000000000010000000000100000000000000000000000000000000000000000010000000000000101000110001000001010010100000000000000000000000000100000000000000000000000000000000000000000000001000000000000100000000011001000000000001001000000000000000000000000000000010000001001000000000000000011000000000010000000000000000000000000000001000000000000000000010000000000000000101000000000000001000000000000000000000000010010111000010000100010010011011000000010101100000,NA,NA,NA,NA,NA,NA,NA,NA,1.7873422492041477,1.786084343691523,0.25531110384639844,1.291696984159109,2.2871579342912534,0.7538609686976782,0.761342056235154,0.055297908149025264,0.6252549809504718,0.8395144708973901,0.26647452819002226,0.26353430645218967,0.06418649369718601,0.14939605831958874,0.39806742980788057,2.9204114003915844,2.88970101286999,0.3512569154891031,2.32508787711407,3.691808662107274,11.820949769613195,11.777837832381008,0.9396645085798376,10.116375811059605,13.775905792811663,NA,4.1035844665710375,NA,NA,NA,0.23030127956650967,0.2301391968712339,0.03289715438078235,0.16643676855761874,0.29470315440286315,0.05114446667508019,0.050299960367262364,0.013658671151114915,0.026954525293715965,0.07990978824253259,0.018625794790112074,0.017374538078401162,0.00801111696520489,0.00645495278149953,0.037175096176493026,1.1965167056019195,1.1970829941339158,0.008541872448985487,1.1784230967830065,1.2115351397414782,3.625571100979867,3.626521478256009,0.013863717014140534,3.596119088646522,3.6498564587823306,NA,nan,NA,NA,NA
KK,14,90,99,0.2,0.7787951026250001,0.4719342059999999,-1.6094379124341005,-0.250007293864162,-0.1123813039900813,5.0,35.0,2.0,2027mb,2024-03-28,100000000000000000000000000000000000000000010000000010000001100100000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000010000000000100000000000000000000001000000000000010000000000010000010001000000000000000010000000000000000000000000000000000000000010000001000000000000000000000000000000000000000001001000000000100000010000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000010000000010000000000000000000000000000000000000000010000100000001000000000000000100000000000000000000001100001000000010000000000000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000010000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010100110101001100111100110100110010000110011,NA,NA,NA,NA,NA,NA,NA,NA,3.5175492351436497,3.493447897521018,0.4649814700709016,2.676097081732694,4.492681722963937,0.9218885019898998,0.9242663962945226,0.01950448122421581,0.8774734370357388,0.9527949832245466,0.4362270986418454,0.43279580240332544,0.07992491065949199,0.29002676613141487,0.6019224294013841,1.5566612350964162,1.541692530403803,0.20881766318949682,1.1932774517497948,2.005241858065694,7.340163732251428,7.3073567040239205,0.8303527306551782,5.817692062052441,9.050826588037681,1.7154354327191164,1.6861136715792309,0.2787700848432079,1.2588997301589322,2.3394574821646605,0.4532406091516566,0.4501351217184424,0.05991344275542506,0.34481844898013597,0.5788876472563524,0.17117724287877173,0.16848327281021308,0.03716971018516139,0.10626489236022413,0.25099855457798437,0.083026704050962,0.07882979548913394,0.030041633269636683,0.036491020093967305,0.15228201184524448,1.118058648400258,1.1202400404569612,0.02542396215558184,1.0624861174012656,1.16149173092514,3.495200091546357,3.499230050917979,0.04329844380426312,3.3996484156194393,3.568258137870402,NA,nan,NA,NA,NA
KK,14,91,100,0.2,0.336769879625,0.7250835855000001,-1.6094379124341005,-1.088355431655321,0.969819834361572,6.0,36.0,2.0,2027mb,2024-03-28,101010100001001101000000010000000010100000010001000010001000100010000100110100001110001000000000000000000000000000000100001000100000000000000000000100010011010001000000000000010001001100000000001111001111000000100011010001100010000000100000110000000000000011001000000000100101010000001000000101110000001000000000000010101000000100000010010000000000000000101100100000000000000001000100000001010001110011010110000000000010000000101001101000000000100010001001010100110000010000010001001000101001000100011110011011101100000000100001000000000000001011000000010111000000000000000000000000010000000100000001001000100110100001000000000000000001000000110000000010100010000101101110010010000000001000101010001000000000000001000100100010000010010100101001110000010000000000000001000101101000111100000000000000010010111111010010000101100101001100101100000111000010010001000001100110010011100000000000000100000000010010000101001101000010100000000000000000000000000000001000000000000010010000000000000000000000000000011111110011111111010110111111111111111001100111,NA,NA,NA,NA,NA,NA,NA,NA,1.521073551312174,1.5238721631278034,0.11133634196983778,1.2988173787427189,1.7341780345944784,0.696181180950607,0.6989934068241298,0.031464728547106954,0.6278275684068642,0.7504599927235034,0.5062669510033047,0.5076713116209248,0.05979024023204902,0.38592858779802386,0.6187285401658162,3.291240665250197,3.2792908993965995,0.18373500627821862,2.960939561527976,3.678145866165268,12.81358253455548,12.793154365542044,0.4541179667039601,11.970630224215528,13.744688837520883,5.469114640117529,5.338810810817558,0.8009010113938624,4.297686368309987,7.34688403830492,0.19599222551693696,0.19635283014228863,0.014345826620125663,0.16735424028658055,0.22345100416055028,0.0371547277748514,0.037123171084048834,0.0051977769212241225,0.027244395911334117,0.04755586999978426,0.02718307842588558,0.026984954548380638,0.00563600695643212,0.016866859442613593,0.03872019093064795,1.2052426940040641,1.205267766864675,0.003215019431091342,1.198793442568301,1.2113570632662736,3.639714298210162,3.6397592572644304,0.005188892375704069,3.6292927592881035,3.6495700325386107,NA,nan,NA,NA,NA
KK,14,92,101,0.2,0.219764262125,0.69792330425,-1.6094379124341005,-1.5151998429301488,0.8374282728574894,7.0,37.0,2.0,2027mb,2024-03-28,100100100111001011010101101111000100000101000011011110111110111001000001010101011100100100100100101101001110000000101100010011010010101001101000100100000001000000010010000010010101010100000000100000001011000100011010000100100101010000001000000111001000100101010010000000000110110010001010100100100000100000001000001010101001000001011000001100111001001010001010110010111011110110101100001000001100000011101011100000000100011110001000010001010100100111010000110110100000100111000010110110010000000010001100000001110010000000011010100101000100001011101001010001001010100110111110100010000000100010000000101101111100100010011001010001010010100101110110100101110010100100100110001000010000000000000000000000000000000000000000000100100000101000100100001001001110111110010000001000001011000100001000001000001010010001011011011111100010100001011101000000110101000001001010100010110111001010000101110011000111001100000101000011110001010000000100110100001011100000001010000001001010010101000000101100101001100011111011110110101111110000111001010110111111110111,NA,NA,NA,NA,NA,NA,NA,NA,0.9925994777626729,0.9970855911392797,0.09835058540156157,0.7901118823165152,1.1737348132402354,0.4939091451159697,0.4985406721326574,0.05016936831780923,0.38434138303016824,0.5794172544076743,0.34731132325574493,0.34883991813787407,0.06110290420550302,0.22475805244760938,0.46134483985668334,4.327647488996747,4.312697167491927,0.22476246984389878,3.927597650311385,4.802499072388101,15.134454431989516,15.112596691504303,0.45433943726405945,14.301684353435842,16.071280882741398,NA,nan,NA,NA,NA,0.12789768155907494,0.12847572286670533,0.012672595678964359,0.10180690216393655,0.1512371956078065,0.01624017479060645,0.01623798696873152,0.003106840841868061,0.010258321464605296,0.022361227916213873,0.011495139074851122,0.011395962864526491,0.003030864374578581,0.006006633627872709,0.017762400733919666,1.218091593858375,1.2180948549684278,0.001895120150979279,1.2143524079790515,1.221735104847597,3.66038171173443,3.6603884651685714,0.0030374836885815114,3.6543842567877727,3.6662172891570677,NA,nan,NA,NA,NA
KK,14,93,102,0.2,0.23708991775,0.634637080125,-1.6094379124341005,-1.4393158100118773,0.5521621475264239,8.0,38.0,2.0,2027mb,2024-03-28,101110010010101101000000001110111111110100000010011001000011111001100010010110000110101100100000101001000010000010000000001010101000100101011110100000010011101110000001001001000100101111001100010000101111010001110010101111100111111100110001100000110000110000000000110001001111001010000000000000110001110000010111001100110010010001000010001000011011001000000010000001100000100011110100000000001000100000001110101011110100100101010011011010001110000100001011000101100000000001000000000100001000000000000010011110001010000000010010011000101000000000000000000000001101101011100000010000101100000000010000101110100100000100000000010101000111001100000000000000100000000000100100110000000000010000000000000101000001000001000010000001100010100011000110000100000010000000001000100000100110000000101010000100001010111000101000000000001010000000011001010000010100000000100100000010010000001110011110011001000000000010100000100000000001001000100000000100101010010000001100000010000010000100000100000010000010101011010001110111111110111001000011101101011100011110,NA,NA,NA,NA,NA,NA,NA,NA,1.0708534966781285,1.0735706364960742,0.1066411499765896,0.8535384860169124,1.270123743429449,0.5314002870950472,0.53543556114427,0.050210213225118136,0.4214730507037835,0.6173295115617483,0.3397989274894445,0.3401175790780766,0.06000308400333872,0.2216352897347036,0.45513331385794875,4.153849118555287,4.141489718771867,0.23469659039175114,3.7336009544982387,4.649296501322423,14.77472826176475,14.75891151354585,0.48916144053699406,13.870867289716605,15.779284327033913,NA,13.402497170396284,NA,NA,NA,0.13798080956406447,0.1383309164208305,0.013740845271792985,0.1099794992125788,0.1636570295643457,0.018851359228322692,0.018776152454030415,0.0036294781178976892,0.011950937796122673,0.02608497326892045,0.012148346473513058,0.011917445971506256,0.0033122767503670127,0.006304952457100623,0.019160021645943437,1.2164967938875613,1.2165453841219005,0.0022179591817902277,1.2120691281555767,1.2207061295741082,3.6578239740123326,3.6579040148748643,0.003558140050471514,3.6507151863706055,3.664570816027748,NA,nan,NA,NA,NA
KK,14,94,103,0.2,0.1873578250374999,0.484382313125,-1.6094379124341005,-1.6747349876677646,-0.0624910758999092,1.0,39.0,2.0,2027mb,2024-03-28,011000000011100001101000100001011110000000000000001100101000001111001110110000000000001000000000001101010100000000001110001001001101100010010010101000100010001100001010010010100100011100001011101110111110001101000010010010000100001000001001010010001000101000100000000111000011100001000000010100101000001000011100000000011010010011000000000000000110010001000111001000010001000011101000000000000000000000001010111100000000100010100010000101001001111111000111100000000000010000100001000000010001100000100000000010100100101000000101000001001000100000001000000000000010100100001000111010000000000000000101000100100101000000100001110000000000010010001101110000000000011100010010000100110000100000000000101010010000110010010001100100111011000100000111001000110010001000000001011010000010010000000101000000010111001010000001001011000000110000001100000111100000000000000001000000010001000011001000010001000001111010100000000100011010001000000000001000000100101001000110110001000001000000000000010001010001000110011110100010101111111010000011101000000111100100,NA,NA,NA,NA,NA,NA,NA,NA,0.8462307633130718,0.8549532154566125,0.14907651166674848,0.5311670503893318,1.1121346321343908,0.41294375176222936,0.4222808930139059,0.08576535270608496,0.22005302050609432,0.5529414431438092,0.20485201864069313,0.2037557121100591,0.06401632560821739,0.08163737079461349,0.3281768467343605,4.670645231960232,4.645902354750254,0.35019290809999226,4.057698757951505,5.422893464672377,15.802618777037718,15.772737976008163,0.6679049462083585,14.581907330193342,17.190831531687174,NA,nan,NA,NA,NA,0.10903789002152368,0.11016178886658794,0.019208694588544063,0.06844153738474051,0.14329993539000452,0.01209396590084722,0.011990112283143062,0.003952837785784434,0.00466240420078935,0.020121675468439477,0.0060831859399413,0.005790357337260245,0.0026507855969495064,0.0017329131619895851,0.011891322059806272,1.2206160267638904,1.220682301172817,0.0024049791350073822,1.2157229381569223,1.2251289175016533,3.6644241510456257,3.664532677368545,0.0038498048043159316,3.6565844586377234,3.6716414309813823,NA,nan,NA,NA,NA
KK,14,95,104,0.2,0.229559669125,0.560823158625,-1.6094379124341005,-1.4715922870873246,0.244503470866041,2.0,40.0,2.0,2027mb,2024-03-28,011101000000001000001010110011000010100000010011000000001000100010001001001110001011001000001100110000011000000001000001010000011001000010100100110011101100000000010100000000000011110000000000000000000101111101000000101100000000010110000001001000000000000010001000010000001010000000000111001011010000110000010100000000000000010000000000011010110100000000100000000010101000100110000100000000000001010101111010001110010000000000000101000001010110100000001000000000000000100001000000000100101001111000001011000011101000000000010100101000100101001001000000000000010100111011010110101100010100100000001011011000111000100000011100011001001000010000000100100001000010011000000011110101000000100000000001100101001001100110110000101010001100110010100000100100001101101100000000000000110110000000001000101001000111101101000000010100000100010001000000000000101000001100010010010000000101000000110110010110010001001100000000001001010101000000000100000000000000100000110101010000000001000001001101000100000100000010100001011111111011110110000100000101100001110011,NA,NA,NA,NA,NA,NA,NA,NA,1.0368419573117023,1.0415294819099694,0.12195090082510784,0.7834451857845224,1.2613003438646309,0.5144526761486411,0.5203339230868873,0.059722172458837056,0.3803392906721529,0.6140305391026709,0.2916684879165167,0.2921132626429559,0.06129877210450563,0.17217140424210803,0.4107638199484661,4.230707883892596,4.212424544559119,0.2728559693073281,3.7508659121177894,4.8186935176648,14.931413180816618,14.906721246966622,0.5602626948144456,13.909868339098672,16.101757323046947,NA,16.110210522740015,NA,NA,NA,0.1335983802673797,0.1342023736622995,0.015713525776507833,0.10094788999517974,0.1625201235180588,0.01775741428822066,0.01769164566218523,0.0040127983345327805,0.010087678246494685,0.025733107374703024,0.010171335197283185,0.009937164048995868,0.0032448751617449043,0.0045688930891481455,0.01717340384862116,1.2171643798903464,1.2172077569314945,0.002450522065625732,1.2122851205827079,1.2218387792970504,3.6588942121039465,3.658966325843428,0.0039298956068205505,3.6510624626027766,3.666383130012361,NA,nan,NA,NA,NA
